01/05/2026;1001;2001;ABC123;8.500;Cooperativa Regional
02/05/2026;1002;2002;DEF456;10.000;Armazém Central
03/05/2026;1003;2003;GHI789;12.500;Exportadora Sul Café
04/05/2026;1004;2004;JKL012;6.800;Cooperativa Regional
05/05/2026;1005;2005;MNO345;14.000;Indústria Café Forte
06/05/2026;1006;2006;PQR678;9.200;Armazém Central
07/05/2026;1007;2007;STU901;15.300;Exportadora Sul Café
08/05/2026;1008;2008;VWX234;11.700;Cooperativa Regional
09/05/2026;1009;2009;YZA567;7.900;Indústria Café Forte
10/05/2026;1010;2010;BCD890;18.000;Porto Seco Minas
11/05/2026;1011;2011;EFG123;9.500;Armazém Central
12/05/2026;1012;2012;HIJ456;13.400;Exportadora Sul Café
13/05/2026;1013;2013;KLM789;8.000;Cooperativa Regional
14/05/2026;1014;2014;NOP012;5.600;Indústria Café Forte
15/05/2026;1015;2015;QRS345;16.200;Porto Seco Minas
